Patient Name,Patient ID,Medical Condition,Medications,Date of Birth,Social Security Number
Angela Weber,e5aba1df-3b9a-4011-ab11-0ce976b1944d,everything,everyone,2012-12-29,889-41-8321
Cory Sanchez,28fd4975-67c0-42a3-aec0-5f8a09a936d4,by,college,1917-06-26,565-76-9316
Bryan Grant,185b2447-b638-411c-8585-bfc287e69fa4,room,area,1989-11-30,784-69-1358
Victoria Marshall,6f7e9457-b8e4-4160-be28-39f91ecbbf6e,mission,protect,2013-07-12,520-25-0888
Tara Henderson,1835c2f5-5b9a-47a6-a74e-24511c2c6422,contain,question,1951-10-31,705-64-5179
Ashley Dunn,27336c25-cc08-4f6b-98dc-19a34f4fd922,back,even,1983-06-04,899-21-4013
Randy Hayes,638d6da9-7e03-4c44-b250-c531cc7c506b,case,speech,1959-04-05,464-55-3864
Mr. Richard Garcia,8bc6dde7-ffaa-4d2a-bba2-275bc1d9d995,rise,without,2010-05-09,584-23-1237
Carla Padilla,05a1b60a-82c1-4589-8ed4-c14815bdfbfb,front,friend,1954-09-23,185-88-6714
Maria Hill,98018713-c2f0-4ace-aa05-9f1d4d148d7e,decade,American,1980-05-08,812-07-6858
Dominic Butler,fbbff7ec-6811-4c41-8d8c-6fcc34100e3b,tree,let,1919-12-18,098-24-6873
Philip Thompson,c4a619a9-dc62-47c6-9a1e-9d0f72744a5d,process,accept,1927-12-15,523-15-2595
Stephen Turner,b77a9e7f-beb2-4ed9-83cd-d072554998b8,walk,from,1955-04-11,890-44-5547
Marilyn Weeks,d9463cfd-e59a-4ac6-be2d-7819f9973d33,how,owner,1919-06-22,821-17-2522
Greg Miller Jr.,acbe0db1-10e3-4938-beb7-a56bbf342ca7,rich,thus,1994-10-22,529-30-4610
Veronica Rivera,92a5ec9b-67d7-43c3-9615-e3b90b86e8f5,born,new,2003-06-26,870-67-9217
Ashley Bonilla,85fc21c1-8bfe-447f-8c14-2ac156d963d5,group,character,2017-07-29,768-25-8864
Angela Lopez,aafa7b21-99a5-4e82-b74a-c50db4702421,prove,still,2011-09-07,836-56-9558
Debbie Bond,0318e28c-d010-4f29-bad7-f110a01eb19a,quickly,cut,1968-05-23,044-98-1169
William Ball,d5e74d28-05ed-44aa-b373-9b5ddd99f47f,consumer,third,1971-09-15,046-61-1110
Connie Arellano,d6a8008c-8b76-44a8-9531-e3143bc9e62d,contain,population,1930-12-31,122-20-7645
Louis Parker,0753c263-95a6-47f2-a3f0-f970826e41d0,vote,hotel,1925-09-13,386-45-8669
Craig Rogers,259215ad-dbe7-42c0-ab8a-c31101193a1c,state,more,1989-12-27,269-99-1797
Alexander Warren MD,0fee7c92-ff9c-4457-8df8-c7e5193694e6,building,ability,1990-06-23,700-05-7647
Kristen Rojas,720e5fc2-87ca-462a-919f-4b915e16e180,issue,decide,2017-03-20,180-81-1598
